"movieid","title"
"tt0192111","Head Over Heels"
"tt1663143","Fun Size"
"tt0401383","Le scaphandre et le papillon"
"tt0404203","Little Children"
"tt0176783","Gossip"
"tt0120613","A Walk on the Moon"
"tt0437232","Catch a Fire"
"tt0218619","Soul Survivors"
"tt0808244","Easy Virtue"
"tt2473794","Mr. Turner"
"tt1156143","Les herbes folles"
"tt0981072","The Lucky Ones"
"tt0466893","Margaret"
"tt1185266","Stan Helsing"
"tt0817177","Flipped"
"tt0388795","Brokeback Mountain"
"tt0112697","Clueless"
"tt0297884","Far from Heaven"
"tt2637294","Hot Tub Time Machine 2"
"tt0092337","Dekalog"
"tt0180073","Quills"
"tt1931533","Seven Psychopaths"
"tt0369702","Mar adentro"
"tt1441395","Under the Skin"
"tt0093105","Good Morning, Vietnam"
"tt1584131","The Last Godfather"
"tt1702443","Justin Bieber: Never Say Never"
"tt0947798","Black Swan"
"tt0071562","The Godfather: Part II"
"tt0206275","Save the Last Dance"
"tt0095742","A Nightmare on Elm Street 4: The Dream Master"
"tt4257926","Miracles from Heaven"
"tt0096487","Young Guns"
"tt2170593","St. Vincent"
"tt1826590","About Last Night"
"tt0147800","10 Things I Hate About You"
"tt0241760","The New Guy"
"tt0107659","Loaded Weapon 1"
"tt4052882","The Shallows"
"tt0289879","The Butterfly Effect"
"tt0184907","Snow Day"
"tt0937375","This Christmas"
"tt0118665","Baby Geniuses"
"tt0120609","The Big Hit"
"tt0099253","Child's Play 2"
"tt2011159","No Good Deed"
"tt0884328","The Mist"
"tt0470752","Ex Machina"
"tt0120601","Being John Malkovich"
"tt0269341","Two Can Play That Game"
"tt2183034","Earth to Echo"
"tt0469263","The Astronaut Farmer"
"tt0120531","Woo"
"tt3170832","Room"
"tt0111127","Serial Mom"
"tt0144168","Dick"
"tt0172726","Light It Up"
"tt0120577","54"
"tt0258470","Bubble Boy"
"tt0188453","Birthday Girl"
"tt1711425","21 & Over"
"tt0401711","Paris, je t'aime"
"tt0416185","Resurrecting the Champ"
"tt1814621","Admission"
"tt0191636","La veuve de Saint-Pierre"
"tt1352824","Chloe"
"tt0116269","Faithful"
"tt0419749","Find Me Guilty"
"tt1659337","The Perks of Being a Wallflower"
"tt0420609","Infamous"
"tt0218378","The Claim"
"tt1524575","The Vatican Tapes"
"tt1478964","Attack the Block"
"tt1714209","In the Land of Blood and Honey"
"tt1911644","The Call"
"tt4939066","Incheon sangryuk jakjeon"
"tt0305396","The Crocodile Hunter: Collision Course"
"tt1045772","I Love You Phillip Morris"
"tt0082484","La guerre du feu"
"tt0168786","Antwone Fisher"
"tt0283530","The Emperor's Club"
"tt0108399","True Romance"
"tt1216520","Womb"
"tt0104348","Glengarry Glen Ross"
"tt0954947","The Killer Inside Me"
"tt0083722","Cat People"
"tt1232783","Sorority Row"
"tt0805564","Lars and the Real Girl"
"tt0914798","The Boy in the Striped Pyjamas"
"tt0168629","Dancer in the Dark"
"tt1294213","Solitary Man"
"tt0985694","Machete"
"tt1194417","Casino Jack"
"tt0095489","The Land Before Time"
"tt0473102","The Perfect Game"
"tt0070047","The Exorcist"
"tt0073195","Jaws"
"tt0163651","American Pie"
"tt1816518","Ernest et Célestine"
"tt1621045","Think Like a Man"
"tt0084726","Star Trek II: The Wrath of Khan"
"tt0109040","Ace Ventura: Pet Detective"
"tt0090329","Witness"
"tt1591479","Act of Valor"
"tt0462590","Step Up"
"tt0115641","Beavis and Butt-Head Do America"
"tt0119396","Jackie Brown"
"tt0481536","Harold & Kumar Escape from Guantanamo Bay"
"tt1706593","Chronicle"
"tt0081633","Time Bandits"
"tt0275022","Crossroads"
"tt1636826","Project X"
"tt0066206","Patton"
"tt0265459","One Hour Photo"
"tt1082868","Quarantine"
"tt0406759","The Eye"
"tt0359517","Johnson Family Vacation"
"tt0104940","The Muppet Christmas Carol"
"tt0120679","Frida"
"tt2215719","Katy Perry: Part of Me"
"tt2582846","The Fault in Our Stars"
"tt0128442","Rounders"
"tt2784678","Top Five"
"tt0079758","Prophecy"
"tt0164181","Stir of Echoes"
"tt1442449","Spartacus: Blood and Sand"
"tt2431286","Philomena"
"tt0365885","The Upside of Anger"
"tt0077269","The Boys from Brazil"
"tt0429591","Aquamarine"
"tt3622592","Paper Towns"
"tt0332712","My Baby's Daddy"
"tt1821549","Nebraska"
"tt0114608","Tales from the Crypt: Demon Knight"
"tt1625346","Young Adult"
"tt0479884","Crank"
"tt0119326","How to Be a Player"
"tt1407061","Just Wright"
"tt1084950","Rachel Getting Married"
"tt0082934","The Postman Always Rings Twice"
"tt0335119","Girl with a Pearl Earring"
"tt0082096","Das Boot"
"tt2194499","About Time"
"tt0385004","Shi mian mai fu"
"tt1764183","Arbitrage"
"tt2436386","Project Almanac"
"tt1042877","Cadillac Records"
"tt0470765","For Your Consideration"
"tt0120533","Celebrity"
"tt0439289","Running with Scissors"
"tt0339034","From Justin to Kelly"
"tt0116414","Girl 6"
"tt0199626","In the Cut"
"tt1103275","Two Lovers"
"tt0253200","Last Orders"
"tt0468492","Gwoemul"
"tt0082958","The Pursuit of D.B. Cooper"
"tt0129332","Ravenous"
"tt2358891","La grande bellezza"
"tt0238924","The Dangerous Lives of Altar Boys"
"tt1682180","Stoker"
"tt0212712","2046"
"tt0804505","Married Life"
"tt0361715","Duma"
"tt1235796","Ondine"
"tt0222851","Brother"
"tt0271259","Welcome to Collinwood"
"tt0118901","Critical Care"
"tt0815178","The Life Before Her Eyes"
"tt1730687","Darling Companion"
"tt0399095","Trade"
"tt0367082","Sorstalanság"
"tt1428556","San qiang pai an jing qi"
"tt1124052","Nanjing! Nanjing!"
"tt1876517","Tu xia chuan qi"
"tt1486193","5 Days of War"
"tt1187064","Triangle"
"tt3453052","10 Days in a Madhouse"
"tt1929263","Heaven Is for Real"
"tt0208092","Snatch"
"tt2598580","Dancin': It's On!"
"tt0098084","Pet Sematary"
"tt1034302","The Cry of the Owl"
"tt0087363","Gremlins"
"tt0076759","Star Wars"
"tt1860213","Dirty Grandpa"
"tt0059113","Doctor Zhivago"
"tt1921149","Trash"
"tt0962726","High School Musical 3: Senior Year"
"tt0964517","The Fighter"
"tt0493430","Jackass Number Two"
"tt0104952","My Cousin Vinny"
"tt1355630","If I Stay"
"tt2968804","Drive Hard"
"tt0964587","St. Trinian's"
"tt0183649","Phone Booth"
"tt0281358","A Walk to Remember"
"tt0139134","Cruel Intentions"
"tt1233227","Saw VI"
"tt0082517","History of the World: Part I"
"tt0416212","The Secret Life of Bees"
"tt0250310","Corky Romano"
"tt0105217","Raising Cain"
"tt2381111","Brooklyn"
"tt0072684","Barry Lyndon"
"tt0253798","Out Cold"
"tt0213790","The Ladies Man"
"tt1441951","Quartet"
"tt0246989","Tomcats"
"tt2404425","Woman in Gold"
"tt0362269","Kinsey"
"tt0106308","Army of Darkness"
"tt0240900","Slackers"
"tt0108550","What's Eating Gilbert Grape"
"tt0377992","The Visual Bible: The Gospel of John"
"tt0383694","Vera Drake"
"tt2042568","Inside Llewyn Davis"
"tt0184791","O"
"tt0102782","Return to the Blue Lagoon"
"tt0368222","Romance & Cigarettes"
"tt0424908","Copying Beethoven"
"tt1233192","Brighton Rock"
"tt1132626","Saw V"
"tt1592873","LOL"
"tt0382765","Jindabyne"
"tt0449999","Kabhi Alvida Naa Kehna"
"tt0122541","An Ideal Husband"
"tt1709143","The Last Days on Mars"
"tt0273517","Darkness"
"tt0062622","2001: A Space Odyssey"
"tt0083866","E.T. the Extra-Terrestrial"
"tt0419843","In the Land of Women"
"tt0313300","The Blue Butterfly"
"tt4051832","Lovesick"
"tt1573072","Housefull"
"tt0473700","September Dawn"
"tt1566501","For Greater Glory: The True Story of Cristiada"
"tt3547740","La famille Bélier"
"tt0119217","Good Will Hunting"
"tt3658772","Misconduct"
"tt0489270","Saw III"
"tt0083131","Stripes"
"tt0204946","Bring It On"
"tt4094724","The Purge: Election Year"
"tt0160862","She's All That"
"tt0890870","Saw IV"
"tt0375210","White Noise"
"tt0455612","Madea's Family Reunion"
"tt0090863","The Color of Money"
"tt0056197","The Longest Day"
"tt0104868","The Mighty Ducks"
"tt0391198","The Grudge"
"tt0116483","Happy Gilmore"
"tt0263488","Jeepers Creepers"
"tt0096928","Bill & Ted's Excellent Adventure"
"tt0063385","Oliver!"
"tt1412386","The Best Exotic Marigold Hotel"
"tt0089530","Mad Max Beyond Thunderdome"
"tt0088944","Commando"
"tt3882082","The Boy"
"tt1314655","Devil"
"tt0293815","Friday After Next"
"tt3195644","Insidious: Chapter 3"
"tt0089461","The Last Dragon"
"tt0104692","The Lawnmower Man"
"tt0981227","Nick and Norah's Infinite Playlist"
"tt0120655","Dogma"
"tt0280460","The Banger Sisters"
"tt0086491","Twilight Zone: The Movie"
"tt0098206","Road House"
"tt0110399","A Low Down Dirty Shame"
"tt0283026","Swimfan"
"tt0424993","Employee of the Month"
"tt0127723","Can't Hardly Wait"
"tt0086066","The Outsiders"
"tt2788732","Pete's Dragon"
"tt0085407","The Dead Zone"
"tt2752772","Sinister 2"
"tt1876451","Sparkle"
"tt0242998","Valentine"
"tt1220198","The Fourth Kind"
"tt0420087","A Prairie Home Companion"
"tt0107079","Sugar Hill"
"tt0089348","Invasion U.S.A."
"tt0403455","Roll Bounce"
"tt0128445","Rushmore"
"tt1564585","Skyline"
"tt2555736","The Second Best Exotic Marigold Hotel"
"tt0846308","Kit Kittredge: An American Girl"
"tt0100168","Mo' Better Blues"
"tt0240468","Kung Pow: Enter the Fist"
"tt0295700","Wrong Turn"
"tt0142192","The Corruptor"
"tt1935179","Mud"
"tt0499554","Reno 911!: Miami"
"tt2515086","One Direction: This Is Us"
"tt1092633","The Goods: Live Hard, Sell Hard"
"tt0314166","Hey Arnold! The Movie"
"tt1655420","My Week with Marilyn"
"tt0365485","The Matador"
"tt4178092","The Gift"
"tt0399862","End of the Spear"
"tt0192071","Get Over It"
"tt0151804","Office Space"
"tt0157503","Drop Dead Gorgeous"
"tt1126590","Big Eyes"
"tt0124198","Very Bad Things"
"tt0086984","Body Double"
"tt1470023","MacGruber"
"tt0301199","Dirty Pretty Things"
"tt1333125","Movie 43"
"tt0785007","Over Her Dead Body"
"tt1307068","Seeking a Friend for the End of the World"
"tt1477837","Cedar Rapids"
"tt0460627","Bones"
"tt0120586","American History X"
"tt1748227","The Collection"
"tt0350194","Teacher's Pet"
"tt2170299","Bad Words"
"tt0425413","Run Fatboy Run"
"tt0082507","Heartbeeps"
"tt2883434","Black or White"
"tt0279286","On the Line"
"tt0462504","Rescue Dawn"
"tt1772288","Danny Collins"
"tt1588334","Jeff, Who Lives at Home"
"tt1226236","Io sono l'amore"
"tt1985017","Atlas Shrugged II: The Strike"
"tt0107983","Romeo Is Bleeding"
"tt0165854","The Limey"
"tt0375679","Crash"
"tt0200720","The House of Mirth"
"tt0438315","Peaceful Warrior"
"tt1411664","Bucky Larson: Born to Be a Star"
"tt0215545","Bamboozled"
"tt3387542","The Forest"
"tt0083113","Sphinx"
"tt1791682","While We're Young"
"tt1554091","A Better Life"
"tt0278731","Spider"
"tt0171356","Gun Shy"
"tt0309912","Nicholas Nickleby"
"tt1491044","The Iceman"
"tt0432637","Krrish"
"tt0173716","Cecil B. DeMented"
"tt1726669","Killer Joe"
"tt1285309","The Joneses"
"tt0285861","Owning Mahowny"
"tt0784972","The Brothers Solomon"
"tt0765120","My Blueberry Nights"
"tt0120709","Illuminata"
"tt0291502","Swept Away"
"tt0884224","War, Inc."
"tt0286112","Siu Lam juk kau"
"tt0330099","The Brown Bunny"
"tt0120018","Rien ne va plus"
"tt2752688","Rosewater"
"tt1372686","Coriolanus"
"tt0253126","High Heels and Low Lifes"
"tt1262981","World's Greatest Dad"
"tt0464196","Severance"
"tt0443496","Edmond"
"tt1183923","Welcome to the Rileys"
"tt0110857","Police Academy: Mission to Moscow"
"tt1210039","Blood Done Sign My Name"
"tt2553908","Cinco de Mayo: La batalla"
"tt2113659","Elsa & Fred"
"tt1007018","The Open Road"
"tt1247662","The Good Guy"
"tt1220220","Motherhood"
"tt1128071","Free Style"
"tt2325977","Strangerland"
"tt0887719","Blonde Ambition"
"tt0488604","The Oxford Murders"
"tt1320291","The Reef"
"tt0349416","Eulogy"
"tt1568139","Beat the World"
"tt1097643","Fifty Dead Men Walking"
"tt2722786","Jungle Shuffle"
"tt0479341","Adam Resurrected"
"tt3074732","Hross í oss"
"tt1319716","It's a Wonderful Afterlife"
"tt1147687","The Devil's Tomb"
"tt0213985","Partition"
"tt1070781","Good Intentions"
"tt0901487","Joheunnom nabbeunnom isanghannom"
"tt1913166","Nurse 3-D"
"tt1091722","Adventureland"
"tt0195945","Next Friday"
"tt2923316","American Heist"
"tt0062512","You Only Live Twice"
"tt2556874","Plastic"
"tt1602620","Amour"
"tt0095889","Poltergeist III"
"tt1612319","Re-Kill"
"tt0441909","Volver"
"tt0082509","Heavy Metal"
"tt1161418","Gentlemen Broncos"
"tt1694021","Into the Grizzly Maze"
"tt1198101","Kites"
"tt1527186","Melancholia"
"tt0803061","Red Dog"
"tt2176013","Jab Tak Hai Jaan"
"tt0078748","Alien"
"tt0072271","The Texas Chain Saw Massacre"
"tt1017451","The Runaways"
"tt0067093","Fiddler on the Roof"
"tt0059800","Thunderball"
"tt1701990","Detention"
"tt0117603","Set It Off"
"tt0168501","The Best Man"
"tt0094862","Child's Play"
"tt0386032","Sicko"
"tt2975578","The Purge: Anarchy"
"tt0186975","Down to You"
"tt0366551","Harold & Kumar Go to White Castle"
"tt0208874","The Contender"
"tt0181984","Boiler Room"
"tt0086465","Trading Places"
"tt0454082","Black Christmas"
"tt0349169","Breakin' All the Rules"
"tt0097499","Henry V"
"tt0775529","The Savages"
"tt0202677","The Way of the Gun"
"tt0110759","PCU"
"tt0482629","The Ultimate Gift"
"tt0092325","The Bold and the Beautiful"
"tt0087451","The Ice Pirates"
"tt0441007","Gracie"
"tt0427968","Trust the Man"
"tt1104733","Hamlet 2"
"tt0120879","Velvet Goldmine"
"tt5215952","Gok-seong"
"tt1922612","Glee: The 3D Concert Movie"
"tt3202120","Barbecue"
"tt1185344","Princess Ka'iulani"
"tt0434424","Undiscovered"
"tt1259574","Red Riding: The Year of Our Lord 1974"
"tt1183672","La fille du RER"
"tt1068678","Veronika Decides to Die"
"tt0090555","'Crocodile' Dundee"
"tt1679332","Ultramarines: A Warhammer 40,000 Movie"
"tt0325596","The I Inside"
"tt1418646","Beneath Hill 60"
"tt1661420","Polisse"
"tt0211933","Awake"
"tt0458290","Star Wars: The Clone Wars"
"tt1641841","Skin Trade"
"tt0093437","The Lost Boys"
"tt1263670","Crazy Heart"
"tt0079826","The Rose"
"tt1171222","Baggage Claim"
"tt0062711","Barbarella"
"tt0099816","Haakon Haakonsen"
"tt0126886","Election"
"tt0433416","The Namesake"
"tt1666801","The Duff"
"tt0118589","Glitter"
"tt1457765","The Haunting in Connecticut 2: Ghosts of Georgia"
"tt0810784","Bright Star"
"tt1188996","My Name Is Khan"
"tt2017038","All Is Lost"
"tt0164085","Limbo"
"tt0795434","Namastey London"
"tt0460989","The Wind that Shakes the Barley"
"tt2178470","Yeh Jawaani Hai Deewani"
"tt0043949","Quo Vadis"
"tt0963194","Repo! The Genetic Opera"
"tt0110912","Pulp Fiction"
"tt0079588","The Muppet Movie"
"tt2872718","Nightcrawler"
"tt0331953","Club Dread"
"tt0059742","The Sound of Music"
"tt0088161","Splash"
"tt0449059","Little Miss Sunshine"
"tt0092005","Stand by Me"
"tt0289043","28 Days Later..."
"tt0365957","You Got Served"
"tt0079116","Escape from Alcatraz"
"tt0297037","Brown Sugar"
"tt1306980","50/50"
"tt0482599","Shutter"
"tt1800246","That Awkward Moment"
"tt0082763","Modern Problems"
"tt4254584","Kicks"
"tt0107616","Much Ado About Nothing"
"tt0064757","On Her Majesty's Secret Service"
"tt4474310","The player"
"tt0111686","Wes Craven's New Nightmare"
"tt0164114","Drive Me Crazy"
"tt0437800","Akeelah and the Bee"
"tt0120693","Half Baked"
"tt1095174","New in Town"
"tt0144084","American Psycho"
"tt0279113","The Good Girl"
"tt1300851","The Boondock Saints II: All Saints Day"
"tt2390361","Enough Said"
"tt1282140","Easy A"
"tt0189998","Shadow of the Vampire"
"tt1604171","Prom"
"tt0117283","The Pallbearer"
"tt0165831","Held Up"
"tt0206420","Woman on Top"
"tt0104454","Howards End"
"tt5016504","Preacher"
"tt2401878","Anomalisa"
"tt1431181","Another Year"
"tt0102915","Showdown in Little Tokyo"
"tt0118863","Clay Pigeons"
"tt0804497","It's Kind of a Funny Story"
"tt1371155","Made in Dagenham"
"tt0829098","And When Did You Last See Your Father?"
"tt0485601","The Secret of Kells"
"tt1980929","Begin Again"
"tt0398027","Down in the Valley"
"tt0283503","Brooklyn Rules"
"tt0314676","The Singing Detective"
"tt0457572","Fido"
"tt0373445","The Wendell Baker Story"
"tt1235189","Wild Target"
"tt1238834","Wuthering Heights"
"tt0360323","10th & Wolf"
"tt2494384","Aloft"
"tt0094625","Akira"
"tt0473188","The Death and Life of Bobby Z"
"tt2112277","Swelter"
"tt2102502","Fei chang xing yun"
"tt0421994","Imagine Me & You"
"tt4196848","Mr. Church"
"tt0324133","Swimming Pool"
"tt2628316","Green Street 3: Never Back Down"
"tt0097239","Driving Miss Daisy"
"tt0120169","Soul Food"
"tt0113326","Hung fan kui"
"tt2936180","Loin des hommes"
"tt0427944","Thank You for Smoking"
"tt0498353","Hostel: Part II"
"tt1174732","An Education"
"tt0338427","Shopgirl"
"tt0272207","Narc"
"tt1001562","Witless Protection"
"tt1225822","Extract"
"tt0319829","Masked and Anonymous"
"tt1772422","Outside Bet"
"tt1602098","Albert Nobbs"
"tt2147225","Black November"
"tt0833553","Ta Ra Rum Pum"
"tt0808417","Persepolis"
"tt1085779","The Hole"
"tt1974419","The Neon Demon"
"tt1289406","Harry Brown"
"tt0467406","Juno"
"tt3488328","Pound of Flesh"
"tt0068646","The Godfather"
"tt0085549","Flashdance"
"tt1022603","(500) Days of Summer"
"tt0107822","The Piano"
"tt1915581","Magic Mike"
"tt0282209","Darkness Falls"
"tt0070328","Live and Let Die"
"tt0832266","Definitely, Maybe"
"tt1640484","Jumping the Broom"
"tt0433383","Good Night, and Good Luck."
"tt0379725","Capote"
"tt0112851","Desperado"
"tt2802850","Fargo"
"tt0074812","Logan's Run"
"tt0071807","The Man with the Golden Gun"
"tt0094612","Action Jackson"
"tt0435625","The Descent"
"tt0245280","Michael Jordan to the Max"
"tt2752758","Devil's Due"
"tt0116324","Flirting with Disaster"
"tt0395584","The Devil's Rejects"
"tt0118276","Buffy the Vampire Slayer"
"tt3850214","Dope"
"tt0251736","House of 1000 Corpses"
"tt1019452","A Serious Man"
"tt1194263","Get Low"
"tt0098622","Warlock"
"tt3125324","Beyond the Lights"
"tt1315981","A Single Man"
"tt0095497","The Last Temptation of Christ"
"tt0125971","Outside Providence"
"tt0361411","Bride & Prejudice"
"tt0252444","Rabbit-Proof Fence"
"tt0785077","Who's Your Caddy?"
"tt0105459","Split Second"
"tt1592154","Nikita"
"tt0420332","Veer-Zaara"
"tt1012804","Redbelt"
"tt1336617","Cyrus"
"tt0298744","Auto Focus"
"tt0432402","Factory Girl"
"tt1242460","We Need to Talk About Kevin"
"tt2739338","The Christmas Candle"
"tt1034324","The Mighty Macs"
"tt0085868","Losin' It"
"tt1121977","Mother and Child"
"tt1421051","Somewhere"
"tt1220628","I Hope They Serve Beer in Hell"
"tt0118836","Chairman of the Board"
"tt1403177","Hesher"
"tt2402105","Dom Hemingway"
"tt0302674","Gerry"
"tt0301390","The Heart of Me"
"tt1658801","Freeheld"
"tt1361313","The Extra Man"
"tt1106860","Ca$h"
"tt0419256","Wah-Wah"
"tt0144117","The Boondock Saints"
"tt1756851","Twixt"
"tt2243621","Snezhnaya koroleva"
"tt4061848","Alpha and Omega 4: The Legend of the Saw Toothed Cave"
"tt0089767","Pale Rider"
"tt0942903","Stargate: The Ark of Truth"
"tt0106677","Dazed and Confused"
"tt0810900","High School Musical 2"
"tt4412528","Two Lovers and a Bear"
"tt3687310","Criminal Activities"
"tt0130444","Aimée & Jaguar"
"tt0406650","The Chumscrubber"
"tt1582507","House at the End of the Street"
"tt1255953","Incendies"
"tt1003034","Perrier's Bounty"
"tt0861739","Tropa de Elite"
"tt3322940","Annabelle"
"tt1148165","Bran Nue Dae"
"tt0101507","Boyz n the Hood"
"tt0093378","La Bamba"
"tt0139239","Go"
"tt0436331","Friends with Money"
"tt0066769","The Andromeda Strain"
"tt0161860","Nirgendwo in Afrika"
"tt1723811","Shame"
"tt0375912","Layer Cake"
"tt1869716","The East"
"tt0359423","A Home at the End of the World"
"tt0168446","Aberdeen"
"tt0790712","The Messenger"
"tt0421082","Control"
"tt0088247","The Terminator"
"tt1226271","The Damned United"
"tt0089907","The Return of the Living Dead"
"tt2049116","Gomorra: La serie"
"tt0113749","Mallrats"
"tt0077631","Grease"
"tt0091763","Platoon"
"tt0361596","Fahrenheit 9/11"
"tt0064115","Butch Cassidy and the Sundance Kid"
"tt0058331","Mary Poppins"
"tt0081283","Ordinary People"
"tt0055614","West Side Story"
"tt0080487","Caddyshack"
"tt0250274","The Brothers"
"tt0114814","The Usual Suspects"
"tt0097981","A Nightmare on Elm Street: The Dream Child"
"tt0283111","National Lampoon's Van Wilder"
"tt1125849","The Wrestler"
"tt0218839","Best in Show"
"tt0082340","Escape from New York"
"tt0462244","Daddy Day Camp"
"tt0117786","Yat goh ho yan"
"tt0310281","A Mighty Wind"
"tt3910804","War & Peace"
"tt0120148","Sliding Doors"
"tt0114609","Tales from the Hood"
"tt0455590","The Last King of Scotland"
"tt0097474","Halloween 5: The Revenge of Michael Myers"
"tt1704573","Bernie"
"tt0183659","Pollock"
"tt0137338","200 Cigarettes"
"tt1840417","The Words"
"tt1702425","Casa de mi Padre"
"tt1174730","City Island"
"tt1540133","The Guard"
"tt0844671","College"
"tt0147004","Little Voice"
"tt1151922","Miss March"
"tt2870708","Wish I Was Here"
"tt0145893","Simply Irresistible"
"tt0412253","Veronica Mars"
"tt0248845","Hedwig and the Angry Inch"
"tt3432552","Goddess of Love"
"tt0323944","Shattered Glass"
"tt0234354","Novocaine"
"tt0065214","The Wild Bunch"
"tt1082886","The Wackness"
"tt0300214","Morvern Callar"
"tt1130964","The 5th Quarter"
"tt1226232","The Greatest"
"tt1541995","Snow Flower and the Secret Fan"
"tt0457308","Come Early Morning"
"tt0976247","Surfer, Dude"
"tt0841119","Lake of Fire"
"tt0331811","11:14"
"tt1281374","Don McKay"
"tt1667310","Deadfall"
"tt1014774","A Shine of Rainbows"
"tt1575694","The Hit List"
"tt0086541","Videodrome"
"tt0283900","L'auberge espagnole"
"tt2182972","Song One"
"tt0795441","Oorlogswinter"
"tt0938305","Freaky Deaky"
"tt1772408","Trade of Innocents"
"tt0427954","Tom yum goong"
"tt0120210","Stiff Upper Lips"
"tt1220617","The Inbetweeners"
"tt0286499","Bend It Like Beckham"
"tt0286179","Sunshine State"
"tt2166214","Khiladi 786"
"tt1245112","[Rec]²"
"tt1303803","Standing Ovation"
"tt0070735","The Sting"
"tt0082158","Chariots of Fire"
"tt0422093","Diary of a Mad Black Woman"
"tt0117631","Shine"
"tt2229499","Don Jon"
"tt0068699","High Plains Drifter"
"tt0162346","Ghost World"
"tt0280778","Iris"
"tt0372824","Les choristes"
"tt0330602","Mambo Italiano"
"tt0097216","Do the Right Thing"
"tt1508675","Le Havre"
"tt0290673","Irréversible"
"tt2914838","R100"
"tt0405508","Rang De Basanti"
"tt1251743","Salvation Boulevard"
"tt0811106","The Ten"
"tt1614989","Hodejegerne"
"tt1525366","Grabbers"
"tt0384488","Saint Ralph"
"tt2667960","Miss Julie"
"tt0081534","Somewhere in Time"
"tt2226417","Insidious: Chapter 2"
"tt0432348","Saw II"
"tt1179933","10 Cloverfield Lane"
"tt0322802","Jackass: The Movie"
"tt4786282","Lights Out"
"tt1778304","Paranormal Activity 3"
"tt1204977","Ouija"
"tt0093629","A Nightmare on Elm Street 3: Dream Warriors"
"tt2378281","No se aceptan devoluciones"
"tt2109184","Paranormal Activity 4"
"tt0046247","The Robe"
"tt0101917","Freddy's Dead: The Final Nightmare"
"tt0340855","Monster"
"tt0046672","20,000 Leagues Under the Sea"
"tt2473682","Paranormal Activity: The Marked Ones"
"tt0080678","The Elephant Man"
"tt0790636","Dallas Buyers Club"
"tt2918436","The Lazarus Effect"
"tt0209144","Memento"
"tt2388715","Oculus"
"tt0424345","Clerks II"
"tt1727388","The Way Way Back"
"tt0102065","House Party 2"
"tt0084296","The Man from Snowy River"
"tt0118632","The Apostle"
"tt0082766","Mommie Dearest"
"tt1637706","Our Idiot Brother"
"tt3499096","Race"
"tt0119905","The Players Club"
"tt2870612","As Above, So Below"
"tt2205401","Addicted"
"tt0119080","Eve's Bayou"
"tt3316960","Still Alice"
"tt0082817","Nighthawks"
"tt0259446","My Big Fat Greek Wedding"
"tt2101441","Spring Breakers"
"tt0113253","Halloween: The Curse of Michael Myers"
"tt0245574","Y tu mamá también"
"tt1045655","The Haunting of Molly Hartley"
"tt0116905","Lone Star"
"tt0095271","Halloween 4: The Return of Michael Myers"
"tt0083833","Diner"
"tt1772240","Apollo 18"
"tt0862846","Sunshine Cleaning"
"tt1781922","No Escape"
"tt0083630","The Beastmaster"
"tt4667094","Fifty Shades of Black"
"tt0795438","Not Easily Broken"
"tt4871980","The Perfect Match"
"tt0259974","Digimon: The Movie"
"tt0332375","Saved!"
"tt0338135","Les invasions barbares"
"tt0075147","Robin and Marian"
"tt0245120","The Forsaken"
"tt0098546","UHF"
"tt0456554","Grandma's Boy"
"tt0120831","Slums of Beverly Hills"
"tt0064116","C'era una volta il West"
"tt0227005","Made"
"tt1182345","Moon"
"tt0415949","Keeping Up with the Steins"
"tt0120255","The Sweet Hereafter"
"tt1588337","Des hommes et des dieux"
"tt0914797","Bottle Shock"
"tt0110005","Heavenly Creatures"
"tt4337690","90 Minutes in Heaven"
"tt1531663","Everything Must Go"
"tt0120906","Zero Effect"
"tt0361862","The Machinist"
"tt0102307","Light Sleeper"
"tt1216491","Kill the Messenger"
"tt0935075","Rabbit Hole"
"tt0320244","Party Monster"
"tt4062536","Green Room"
"tt0422861","The Oh in Ohio"
"tt2800038","Atlas Shrugged: Part III"
"tt0115734","Bottle Rocket"
"tt0115495","Albino Alligator"
"tt0459293","Gandhi, My Father"
"tt0896866","Standard Operating Procedure"
"tt1465522","Tucker and Dale vs Evil"
"tt1150947","Lovely, Still"
"tt3567288","The Visit"
"tt0937237","Redacted"
"tt0830900","Saving Grace"
"tt1519461","Area 51"
"tt1437358","Mientras duermes"
"tt0491738","Psych"
"tt1798243","Rudderless"
"tt3703148","Christmas Eve"
"tt1274586","Dying of the Light"
"tt1554921","Born of War"
"tt0077294","Capricorn One"
"tt3838992","Yoga Hosers"
"tt0284363","Obsluhoval jsem anglického krále"
"tt1244668","Soul Kitchen"
"tt0117666","Sling Blade"
"tt1687901","The Awakening"
"tt0450278","Hostel"
"tt0423409","A Cock and Bull Story"
"tt1675192","Take Shelter"
"tt0095484","Lady in White"
"tt0446687","Driving Lessons"
"tt0092076","The Texas Chainsaw Massacre 2"
"tt0070518","Pat Garrett & Billy the Kid"
"tt1602613","Only God Forgives"
"tt0377752","Dear Frankie"
"tt1646974","Le nom des gens"
"tt0379976","Savage Grace"
"tt0087928","Police Academy"
"tt0080453","The Blue Lagoon"
"tt0109831","Four Weddings and a Funeral"
"tt0083929","Fast Times at Ridgemont High"
"tt0307901","25th Hour"
"tt3516878","Secrets and Lies"
"tt0115736","Bound"
"tt0180093","Requiem for a Dream"
"tt0120274","Tango"
"tt3014666","Moms' Night Out"
"tt0246578","Donnie Darko"
"tt0461336","Salvando al Soldado Pérez"
